snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-06-02T15:41:47Z,lol-fxw7-png1-2026-06-07,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,Fluxo W7M,paiN Gaming,game_2_winner,LoL: Fluxo W7M vs paiN Gaming - Game 2 Winner,Fluxo W7M,paiN Gaming,0.5100,0.4900,clob_mid,0
2026-06-02T15:41:47Z,lol-fxw7-png1-2026-06-07,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,Fluxo W7M,paiN Gaming,game_handicap,Game Handicap: FXW7 (-1.5) vs paiN Gaming (+1.5),Fluxo W7M,paiN Gaming,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-lll-vks-2026-06-07,LoL: LOUD vs Vivo Keyd Stars (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,LOUD,Vivo Keyd Stars,match_winner,LoL: LOUD vs Vivo Keyd Stars (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,LOUD,Vivo Keyd Stars,0.6650,0.3350,clob_mid,0
2026-06-02T15:41:47Z,lol-lll-vks-2026-06-07,LoL: LOUD vs Vivo Keyd Stars (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,LOUD,Vivo Keyd Stars,game_1_winner,LoL: LOUD vs Vivo Keyd Stars - Game 1 Winner,LOUD,Vivo Keyd Stars,0.5100,0.4900,clob_mid,0
2026-06-02T15:41:47Z,lol-lll-vks-2026-06-07,LoL: LOUD vs Vivo Keyd Stars (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,LOUD,Vivo Keyd Stars,game_2_winner,LoL: LOUD vs Vivo Keyd Stars - Game 2 Winner,LOUD,Vivo Keyd Stars,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:47Z,lol-lll-vks-2026-06-07,LoL: LOUD vs Vivo Keyd Stars (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,2026-06-07T00:00:00+00:00,Esports World Cup South America & LATAM Qualifier Playoffs,3,LOUD,Vivo Keyd Stars,game_handicap,Game Handicap: LLL (-1.5) vs Vivo Keyd Stars (+1.5),LOUD,Vivo Keyd Stars,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_handicap,Game Handicap: HRTS (-1.5) vs Barça eSports (+1.5),Team Heretics Academy,Barça eSports,0.6000,0.4000,clob_mid,22
2026-06-02T15:41:50Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_handicap,Game Handicap: HRTS (-2.5) vs Barça eSports (+2.5),Team Heretics Academy,Barça eSports,0.4950,0.5050,clob_mid,0
2026-06-02T15:41:50Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,match_winner,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,Team Heretics Academy,Barça eSports,0.7650,0.2350,clob_mid,990
2026-06-02T15:41:50Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_1_winner,LoL: Team Heretics Academy vs Barça eSports - Game 1 Winner,Team Heretics Academy,Barça eSports,0.6550,0.3450,clob_mid,0
2026-06-02T15:41:50Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_2_winner,LoL: Team Heretics Academy vs Barça eSports - Game 2 Winner,Team Heretics Academy,Barça eSports,0.6550,0.3450,clob_mid,0
2026-06-02T15:41:50Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_3_winner,LoL: Team Heretics Academy vs Barça eSports - Game 3 Winner,Team Heretics Academy,Barça eSports,0.6700,0.3300,clob_mid,0
2026-06-02T15:41:50Z,lol-hrts-bar-2026-06-03,LoL: Team Heretics Academy vs Barça eSports (BO5) - LES Playoffs,2026-06-03T00:00:00+00:00,LES Playoffs,5,Team Heretics Academy,Barça eSports,game_4_winner,LoL: Team Heretics Academy vs Barça eSports - Game 4 Winner,Team Heretics Academy,Barça eSports,0.7200,0.2800,clob_mid,0
2026-06-02T15:41:50Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,match_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,⁠Movistar KOI Fénix,UCAM Esports Club,0.6050,0.3950,clob_mid,279
2026-06-02T15:41:50Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_1_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 1 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.5450,0.4550,clob_mid,0
2026-06-02T15:41:50Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_2_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 2 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.5450,0.4550,clob_mid,0
2026-06-02T15:41:50Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_3_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 3 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.5550,0.4450,clob_mid,0
2026-06-02T15:41:50Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_4_winner,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 4 Winner,⁠Movistar KOI Fénix,UCAM Esports Club,0.5050,0.4950,clob_mid,0
2026-06-02T15:41:50Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_handicap,Game Handicap: MKF (-1.5) vs UCAM Esports Club (+1.5),⁠Movistar KOI Fénix,UCAM Esports Club,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-koia-ucam1-2026-06-04,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,2026-06-04T00:00:00+00:00,LES Playoffs,5,⁠Movistar KOI Fénix,UCAM Esports Club,game_handicap,Game Handicap: MKF (-2.5) vs UCAM Esports Club (+2.5),⁠Movistar KOI Fénix,UCAM Esports Club,0.5100,0.4900,clob_mid,0
2026-06-02T15:41:50Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,match_winner,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,Cloud9,LYON,0.5750,0.4250,clob_mid,7024
2026-06-02T15:41:50Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_1_winner,LoL: Cloud9 vs LYON - Game 1 Winner,Cloud9,LYON,0.5500,0.4500,clob_mid,40
2026-06-02T15:41:50Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_2_winner,LoL: Cloud9 vs LYON - Game 2 Winner,Cloud9,LYON,0.5450,0.4550,clob_mid,0
2026-06-02T15:41:50Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_3_winner,LoL: Cloud9 vs LYON - Game 3 Winner,Cloud9,LYON,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_4_winner,LoL: Cloud9 vs LYON - Game 4 Winner,Cloud9,LYON,0.5150,0.4850,clob_mid,0
2026-06-02T15:41:50Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_handicap,Game Handicap: C9 (-1.5) vs LYON (+1.5),Cloud9,LYON,0.4000,0.6000,clob_mid,0
2026-06-02T15:41:50Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5,Cloud9,LYON,game_handicap,Game Handicap: C9 (-2.5) vs LYON (+2.5),Cloud9,LYON,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_handicap,Game Handicap: ME (-1.5) vs PCIFIC  (+1.5),Misa Esports,PCIFIC ,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_handicap,Game Handicap: ME (-2.5) vs PCIFIC  (+2.5),Misa Esports,PCIFIC ,0.5250,0.4750,clob_mid,10
2026-06-02T15:41:50Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,match_winner,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,Misa Esports,PCIFIC ,0.8900,0.1100,clob_mid,307
2026-06-02T15:41:50Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_1_winner,LoL: Misa Esports vs PCIFIC  - Game 1 Winner,Misa Esports,PCIFIC ,0.7850,0.2150,clob_mid,0
2026-06-02T15:41:50Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_2_winner,LoL: Misa Esports vs PCIFIC  - Game 2 Winner,Misa Esports,PCIFIC ,0.7900,0.2100,clob_mid,0
2026-06-02T15:41:50Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_3_winner,LoL: Misa Esports vs PCIFIC  - Game 3 Winner,Misa Esports,PCIFIC ,0.5100,0.4900,clob_mid,0
2026-06-02T15:41:50Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_4_winner,LoL: Misa Esports vs PCIFIC  - Game 4 Winner,Misa Esports,PCIFIC ,0.6250,0.3750,clob_mid,0
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,game_handicap,Game Handicap: LGD (-2.5) vs ThunderTalk Gaming (+2.5),LGD Gaming,ThunderTalk Gaming,0.0005,0.9995,clob_mid,11097
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,game_handicap,Game Handicap: LGD (-1.5) vs ThunderTalk Gaming (+1.5),LGD Gaming,ThunderTalk Gaming,0.0005,0.9995,clob_mid,340
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,match_winner,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,ThunderTalk Gaming,LGD Gaming,0.0005,0.9995,clob_mid,2242562
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,game_1_winner,LoL: ThunderTalk Gaming vs LGD Gaming - Game 1 Winner,ThunderTalk Gaming,LGD Gaming,0.0000,1.0000,gamma_last,537861
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,game_2_winner,LoL: ThunderTalk Gaming vs LGD Gaming - Game 2 Winner,ThunderTalk Gaming,LGD Gaming,0.0000,1.0000,gamma_last,645310
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,game_3_winner,LoL: ThunderTalk Gaming vs LGD Gaming - Game 3 Winner,ThunderTalk Gaming,LGD Gaming,1.0000,0.0000,gamma_last,750480
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,game_4_winner,LoL: ThunderTalk Gaming vs LGD Gaming - Game 4 Winner,ThunderTalk Gaming,LGD Gaming,1.0000,0.0000,gamma_last,682974
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,game_handicap,Game Handicap: TT (-1.5) vs LGD Gaming (+1.5),ThunderTalk Gaming,LGD Gaming,0.0005,0.9995,clob_mid,31541
2026-06-02T15:41:50Z,lol-tt-lgd-2026-06-02,LoL: ThunderTalk Gaming vs LGD Gaming (BO5) - LPL Playoffs,2026-06-02T00:00:00+00:00,LPL Playoffs,5,ThunderTalk Gaming,LGD Gaming,game_handicap,Game Handicap: TT (-2.5) vs LGD Gaming (+2.5),ThunderTalk Gaming,LGD Gaming,0.0005,0.9995,clob_mid,9404
2026-06-02T15:41:50Z,lol-sly-gal-2026-06-03,LoL: Solary vs Galions (BO5) - LFL Playoffs,2026-06-03T00:00:00+00:00,LFL Playoffs,5,Solary,Galions,match_winner,LoL: Solary vs Galions (BO5) - LFL Playoffs,Solary,Galions,0.7050,0.2950,clob_mid,1874
2026-06-02T15:41:50Z,lol-sly-gal-2026-06-03,LoL: Solary vs Galions (BO5) - LFL Playoffs,2026-06-03T00:00:00+00:00,LFL Playoffs,5,Solary,Galions,game_1_winner,LoL: Solary vs Galions - Game 1 Winner,Solary,Galions,0.6350,0.3650,clob_mid,38
2026-06-02T15:41:50Z,lol-sly-gal-2026-06-03,LoL: Solary vs Galions (BO5) - LFL Playoffs,2026-06-03T00:00:00+00:00,LFL Playoffs,5,Solary,Galions,game_2_winner,LoL: Solary vs Galions - Game 2 Winner,Solary,Galions,0.6250,0.3750,clob_mid,53
2026-06-02T15:41:50Z,lol-sly-gal-2026-06-03,LoL: Solary vs Galions (BO5) - LFL Playoffs,2026-06-03T00:00:00+00:00,LFL Playoffs,5,Solary,Galions,game_3_winner,LoL: Solary vs Galions - Game 3 Winner,Solary,Galions,0.6250,0.3750,clob_mid,0
2026-06-02T15:41:50Z,lol-sly-gal-2026-06-03,LoL: Solary vs Galions (BO5) - LFL Playoffs,2026-06-03T00:00:00+00:00,LFL Playoffs,5,Solary,Galions,game_4_winner,LoL: Solary vs Galions - Game 4 Winner,Solary,Galions,0.7050,0.2950,clob_mid,0
2026-06-02T15:41:50Z,lol-sly-gal-2026-06-03,LoL: Solary vs Galions (BO5) - LFL Playoffs,2026-06-03T00:00:00+00:00,LFL Playoffs,5,Solary,Galions,game_handicap,Game Handicap: SLY (-1.5) vs Galions (+1.5),Solary,Galions,0.5350,0.4650,clob_mid,2
2026-06-02T15:41:50Z,lol-sly-gal-2026-06-03,LoL: Solary vs Galions (BO5) - LFL Playoffs,2026-06-03T00:00:00+00:00,LFL Playoffs,5,Solary,Galions,game_handicap,Game Handicap: SLY (-2.5) vs Galions (+2.5),Solary,Galions,0.2750,0.7250,clob_mid,0
2026-06-02T15:41:50Z,lol-edg-blg-2026-06-03,LoL: EDward Gaming vs Bilibili Gaming (BO5) - LPL Playoffs,2026-06-03T00:00:00+00:00,LPL Playoffs,5,EDward Gaming,Bilibili Gaming,match_winner,LoL: EDward Gaming vs Bilibili Gaming (BO5) - LPL Playoffs,EDward Gaming,Bilibili Gaming,0.0750,0.9250,clob_mid,84455
2026-06-02T15:41:50Z,lol-edg-blg-2026-06-03,LoL: EDward Gaming vs Bilibili Gaming (BO5) - LPL Playoffs,2026-06-03T00:00:00+00:00,LPL Playoffs,5,EDward Gaming,Bilibili Gaming,game_1_winner,LoL: EDward Gaming vs Bilibili Gaming - Game 1 Winner,EDward Gaming,Bilibili Gaming,0.1950,0.8050,clob_mid,5009
2026-06-02T15:41:50Z,lol-edg-blg-2026-06-03,LoL: EDward Gaming vs Bilibili Gaming (BO5) - LPL Playoffs,2026-06-03T00:00:00+00:00,LPL Playoffs,5,EDward Gaming,Bilibili Gaming,game_2_winner,LoL: EDward Gaming vs Bilibili Gaming - Game 2 Winner,EDward Gaming,Bilibili Gaming,0.2100,0.7900,clob_mid,169
2026-06-02T15:41:50Z,lol-edg-blg-2026-06-03,LoL: EDward Gaming vs Bilibili Gaming (BO5) - LPL Playoffs,2026-06-03T00:00:00+00:00,LPL Playoffs,5,EDward Gaming,Bilibili Gaming,game_3_winner,LoL: EDward Gaming vs Bilibili Gaming - Game 3 Winner,EDward Gaming,Bilibili Gaming,0.2100,0.7900,clob_mid,132
2026-06-02T15:41:50Z,lol-edg-blg-2026-06-03,LoL: EDward Gaming vs Bilibili Gaming (BO5) - LPL Playoffs,2026-06-03T00:00:00+00:00,LPL Playoffs,5,EDward Gaming,Bilibili Gaming,game_4_winner,LoL: EDward Gaming vs Bilibili Gaming - Game 4 Winner,EDward Gaming,Bilibili Gaming,0.3450,0.6550,clob_mid,1382
2026-06-02T15:41:50Z,lol-edg-blg-2026-06-03,LoL: EDward Gaming vs Bilibili Gaming (BO5) - LPL Playoffs,2026-06-03T00:00:00+00:00,LPL Playoffs,5,EDward Gaming,Bilibili Gaming,game_handicap,Game Handicap: BLG (-1.5) vs EDward Gaming (+1.5),Bilibili Gaming,EDward Gaming,0.8200,0.1800,clob_mid,181
2026-06-02T15:41:50Z,lol-edg-blg-2026-06-03,LoL: EDward Gaming vs Bilibili Gaming (BO5) - LPL Playoffs,2026-06-03T00:00:00+00:00,LPL Playoffs,5,EDward Gaming,Bilibili Gaming,game_handicap,Game Handicap: BLG (-2.5) vs EDward Gaming (+2.5),Bilibili Gaming,EDward Gaming,0.5750,0.4250,clob_mid,36884
2026-06-02T15:41:50Z,lol-mvk-gam-2026-06-05,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,2026-06-05T00:00:00+00:00,LCP Playoffs,5,MVK Esports,GAM Esports,match_winner,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,MVK Esports,GAM Esports,0.3750,0.6250,clob_mid,3355
2026-06-02T15:41:50Z,lol-mvk-gam-2026-06-05,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,2026-06-05T00:00:00+00:00,LCP Playoffs,5,MVK Esports,GAM Esports,game_1_winner,LoL: MVK Esports vs GAM Esports - Game 1 Winner,MVK Esports,GAM Esports,0.4300,0.5700,clob_mid,0
2026-06-02T15:41:50Z,lol-mvk-gam-2026-06-05,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,2026-06-05T00:00:00+00:00,LCP Playoffs,5,MVK Esports,GAM Esports,game_2_winner,LoL: MVK Esports vs GAM Esports - Game 2 Winner,MVK Esports,GAM Esports,0.4400,0.5600,clob_mid,0
2026-06-02T15:41:50Z,lol-mvk-gam-2026-06-05,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,2026-06-05T00:00:00+00:00,LCP Playoffs,5,MVK Esports,GAM Esports,game_3_winner,LoL: MVK Esports vs GAM Esports - Game 3 Winner,MVK Esports,GAM Esports,0.4100,0.5900,clob_mid,0
2026-06-02T15:41:50Z,lol-mvk-gam-2026-06-05,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,2026-06-05T00:00:00+00:00,LCP Playoffs,5,MVK Esports,GAM Esports,game_4_winner,LoL: MVK Esports vs GAM Esports - Game 4 Winner,MVK Esports,GAM Esports,0.5100,0.4900,clob_mid,0
2026-06-02T15:41:50Z,lol-mvk-gam-2026-06-05,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,2026-06-05T00:00:00+00:00,LCP Playoffs,5,MVK Esports,GAM Esports,game_handicap,Game Handicap: GAM (-1.5) vs MVK Esports (+1.5),GAM Esports,MVK Esports,0.5050,0.4950,clob_mid,0
2026-06-02T15:41:50Z,lol-mvk-gam-2026-06-05,LoL: MVK Esports vs GAM Esports (BO5) - LCP Playoffs,2026-06-05T00:00:00+00:00,LCP Playoffs,5,MVK Esports,GAM Esports,game_handicap,Game Handicap: GAM (-2.5) vs MVK Esports (+2.5),GAM Esports,MVK Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,match_winner,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,Winthrop University,CCG Esports,0.5250,0.4750,clob_mid,38
2026-06-02T15:41:50Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_1_winner,LoL: Winthrop University vs CCG Esports - Game 1 Winner,Winthrop University,CCG Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_2_winner,LoL: Winthrop University vs CCG Esports - Game 2 Winner,Winthrop University,CCG Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_3_winner,LoL: Winthrop University vs CCG Esports - Game 3 Winner,Winthrop University,CCG Esports,0.5000,0.5000,clob_mid,0
2026-06-02T15:41:50Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_4_winner,LoL: Winthrop University vs CCG Esports - Game 4 Winner,Winthrop University,CCG Esports,0.5100,0.4900,clob_mid,0
2026-06-02T15:41:50Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_handicap,Game Handicap: WU (-1.5) vs CCG Esports (+1.5),Winthrop University,CCG Esports,0.2450,0.7550,clob_mid,0
2026-06-02T15:41:50Z,lol-wu-ccg-2026-06-04,LoL: Winthrop University vs CCG Esports (BO5) - North American Challengers League Playoffs,2026-06-04T00:00:00+00:00,North American Challengers League Playoffs,5,Winthrop University,CCG Esports,game_handicap,Game Handicap: WU (-2.5) vs CCG Esports (+2.5),Winthrop University,CCG Esports,0.1150,0.8850,clob_mid,0
2026-06-02T15:41:50Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,match_winner,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,Dplus KIA,HANJIN BRION,0.7450,0.2550,clob_mid,30180
2026-06-02T15:41:50Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_1_winner,LoL: Dplus KIA vs HANJIN BRION - Game 1 Winner,Dplus KIA,HANJIN BRION,0.6900,0.3100,clob_mid,6
2026-06-02T15:41:50Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_2_winner,LoL: Dplus KIA vs HANJIN BRION - Game 2 Winner,Dplus KIA,HANJIN BRION,0.6800,0.3200,clob_mid,0
2026-06-02T15:41:50Z,lol-dk-bro2-2026-06-06,LoL: Dplus KIA vs HANJIN BRION (BO5) - LCK Road to MSI,2026-06-06T00:00:00+00:00,LCK Road to MSI,5,Dplus KIA,HANJIN BRION,game_3_winner,LoL: Dplus KIA vs HANJIN BRION - Game 3 Winner,Dplus KIA,HANJIN BRION,0.6800,0.3200,clob_mid,0
