snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-21T23:17:16Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_2_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 2 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.795,0.205,clob_mid,0.0
2026-05-21T23:17:16Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_3_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 3 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.7,0.3,clob_mid,0.0
2026-05-21T23:17:16Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_4_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 4 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.705,0.295,clob_mid,0.0
2026-05-21T23:17:16Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-1.5) vs E WIE EINFACH E-SPORTS (+1.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.64,0.36,clob_mid,0.0
2026-05-21T23:17:16Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-2.5) vs E WIE EINFACH E-SPORTS (+2.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,match_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.82,0.18,clob_mid,0.0
2026-05-21T23:17:16Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_1_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 1 Winner,Estral Esports,paiN Gaming Academy,0.705,0.295,clob_mid,0.0
2026-05-21T23:17:16Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_2_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 2 Winner,Estral Esports,paiN Gaming Academy,0.475,0.525,clob_mid,0.0
2026-05-21T23:17:16Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_3_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 3 Winner,Estral Esports,paiN Gaming Academy,0.59,0.41,clob_mid,0.0
2026-05-21T23:17:16Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_4_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 4 Winner,Estral Esports,paiN Gaming Academy,0.555,0.445,clob_mid,0.0
2026-05-21T23:17:16Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-1.5) vs paiN Gaming Academy (+1.5),Estral Esports,paiN Gaming Academy,0.49,0.51,clob_mid,0.0
2026-05-21T23:17:16Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-2.5) vs paiN Gaming Academy (+2.5),Estral Esports,paiN Gaming Academy,0.505,0.495,clob_mid,0.0
2026-05-21T23:17:16Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,match_winner,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,Estral Esports,paiN Gaming Academy,0.82,0.18,clob_mid,0.0
2026-05-21T23:17:16Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3.0,Forsaken,DOCISK,game_1_winner,LoL: Forsaken vs DOCISK - Game 1 Winner,Forsaken,DOCISK,1.0,0.0,gamma_last,51.0
2026-05-21T23:17:16Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3.0,Forsaken,DOCISK,game_2_winner,LoL: Forsaken vs DOCISK - Game 2 Winner,Forsaken,DOCISK,1.0,0.0,gamma_last,100.0
2026-05-21T23:17:16Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3.0,Forsaken,DOCISK,game_handicap,Game Handicap: FSK (-1.5) vs DOCISK (+1.5),Forsaken,DOCISK,1.0,0.0,gamma_last,716.0
2026-05-21T23:17:16Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3.0,Forsaken,DOCISK,match_winner,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,Forsaken,DOCISK,1.0,0.0,gamma_last,6698.0
2026-05-21T23:17:16Z,lol-gal-es-2026-05-21,LoL: Galions vs Esprit Shōnen (BO3) - LFL Playoffs,2026-05-21T00:00:00+00:00,LFL Playoffs,3.0,Galions,Esprit Shōnen,game_1_winner,LoL: Galions vs Esprit Shōnen - Game 1 Winner,Galions,Esprit Shōnen,1.0,0.0,gamma_last,24652.0
2026-05-21T23:17:16Z,lol-gal-es-2026-05-21,LoL: Galions vs Esprit Shōnen (BO3) - LFL Playoffs,2026-05-21T00:00:00+00:00,LFL Playoffs,3.0,Galions,Esprit Shōnen,game_2_winner,LoL: Galions vs Esprit Shōnen - Game 2 Winner,Galions,Esprit Shōnen,1.0,0.0,gamma_last,54833.0
2026-05-21T23:17:16Z,lol-gal-es-2026-05-21,LoL: Galions vs Esprit Shōnen (BO3) - LFL Playoffs,2026-05-21T00:00:00+00:00,LFL Playoffs,3.0,Galions,Esprit Shōnen,game_handicap,Game Handicap: GAL (-1.5) vs Esprit Shōnen (+1.5),Galions,Esprit Shōnen,1.0,0.0,gamma_last,4090.0
2026-05-21T23:17:16Z,lol-gal-es-2026-05-21,LoL: Galions vs Esprit Shōnen (BO3) - LFL Playoffs,2026-05-21T00:00:00+00:00,LFL Playoffs,3.0,Galions,Esprit Shōnen,match_winner,LoL: Galions vs Esprit Shōnen (BO3) - LFL Playoffs,Galions,Esprit Shōnen,1.0,0.0,gamma_last,17638.0
2026-05-21T23:17:16Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_1_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 1 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_2_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 2 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,game_handicap,Game Handicap: DNS.C (-1.5) vs Gen.G Global Academy (+1.5),DN SOOPers Challengers,Gen.G Global Academy,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,DN SOOPers Challengers,match_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,Gen.G Global Academy,DN SOOPers Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,KT Rolster Challengers,game_1_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers - Game 1 Winner,Gen.G Global Academy,KT Rolster Challengers,0.235,0.765,clob_mid,0.0
2026-05-21T23:17:16Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,KT Rolster Challengers,game_2_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers - Game 2 Winner,Gen.G Global Academy,KT Rolster Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,KT Rolster Challengers,game_handicap,Game Handicap: KT.C (-1.5) vs Gen.G Global Academy (+1.5),KT Rolster Challengers,Gen.G Global Academy,0.585,0.415,clob_mid,0.0
2026-05-21T23:17:16Z,lol-genga-ktc-2026-05-26,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Gen.G Global Academy,KT Rolster Challengers,match_winner,LoL: Gen.G Global Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,Gen.G Global Academy,KT Rolster Challengers,0.16,0.84,clob_mid,0.0
2026-05-21T23:17:16Z,lol-gtz-tos-2026-05-21,LoL: GTZ Esports vs The Otter Side (BO1) - LPLOL Regular Season,2026-05-21T00:00:00+00:00,LPLOL Regular Season,0.0,GTZ Esports,The Otter Side,match_winner,LoL: GTZ Esports vs The Otter Side (BO1) - LPLOL Regular Season,GTZ Esports,The Otter Side,0.0005,0.9995,clob_mid,49844.0
2026-05-21T23:17:16Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_1_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 1 Winner,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.54,0.46,clob_mid,0.0
2026-05-21T23:17:16Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_2_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers - Game 2 Winner,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,game_handicap,Game Handicap: HLE (-1.5) vs HANJIN BRION Challengers (+1.5),Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.31,0.69,clob_mid,0.0
2026-05-21T23:17:16Z,lol-hle-bro1-2026-05-28,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Hanwha Life Esports Challengers,HANJIN BRION Challengers,match_winner,LoL: Hanwha Life Esports Challengers vs HANJIN BRION Challengers (BO3) - LCK Challengers League Rounds 1-2,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0.56,0.44,clob_mid,0.0
2026-05-21T23:17:16Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Invictus Gaming,ThunderTalk Gaming,game_1_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 1 Winner,Invictus Gaming,ThunderTalk Gaming,0.715,0.285,clob_mid,0.0
2026-05-21T23:17:16Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Invictus Gaming,ThunderTalk Gaming,game_2_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 2 Winner,Invictus Gaming,ThunderTalk Gaming,0.705,0.295,clob_mid,0.0
2026-05-21T23:17:16Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Invictus Gaming,ThunderTalk Gaming,game_3_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 3 Winner,Invictus Gaming,ThunderTalk Gaming,0.705,0.295,clob_mid,0.0
2026-05-21T23:17:16Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Invictus Gaming,ThunderTalk Gaming,game_4_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 4 Winner,Invictus Gaming,ThunderTalk Gaming,0.65,0.35,clob_mid,0.0
2026-05-21T23:17:16Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Invictus Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: IG (-1.5) vs ThunderTalk Gaming (+1.5),Invictus Gaming,ThunderTalk Gaming,0.645,0.355,clob_mid,12674.0
2026-05-21T23:17:16Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Invictus Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: IG (-2.5) vs ThunderTalk Gaming (+2.5),Invictus Gaming,ThunderTalk Gaming,0.37,0.63,clob_mid,3273.0
2026-05-21T23:17:16Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5.0,Invictus Gaming,ThunderTalk Gaming,match_winner,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,Invictus Gaming,ThunderTalk Gaming,0.85,0.15,clob_mid,7415.0
2026-05-21T23:17:16Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5.0,JD Gaming,Weibo Gaming,game_1_winner,LoL: JD Gaming vs Weibo Gaming - Game 1 Winner,JD Gaming,Weibo Gaming,0.55,0.45,clob_mid,17.0
2026-05-21T23:17:16Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5.0,JD Gaming,Weibo Gaming,game_2_winner,LoL: JD Gaming vs Weibo Gaming - Game 2 Winner,JD Gaming,Weibo Gaming,0.545,0.455,clob_mid,0.0
2026-05-21T23:17:16Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5.0,JD Gaming,Weibo Gaming,game_3_winner,LoL: JD Gaming vs Weibo Gaming - Game 3 Winner,JD Gaming,Weibo Gaming,0.55,0.45,clob_mid,0.0
2026-05-21T23:17:16Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5.0,JD Gaming,Weibo Gaming,game_4_winner,LoL: JD Gaming vs Weibo Gaming - Game 4 Winner,JD Gaming,Weibo Gaming,0.54,0.46,clob_mid,0.0
2026-05-21T23:17:16Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5.0,JD Gaming,Weibo Gaming,game_handicap,Game Handicap: JDG (-1.5) vs Weibo Gaming (+1.5),JD Gaming,Weibo Gaming,0.395,0.605,clob_mid,12.0
2026-05-21T23:17:16Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5.0,JD Gaming,Weibo Gaming,game_handicap,Game Handicap: JDG (-2.5) vs Weibo Gaming (+2.5),JD Gaming,Weibo Gaming,0.185,0.815,clob_mid,22.0
2026-05-21T23:17:16Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5.0,JD Gaming,Weibo Gaming,match_winner,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,JD Gaming,Weibo Gaming,0.58,0.42,clob_mid,58799.0
2026-05-21T23:17:16Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,G2 Esports,game_1_winner,LoL: Karmine Corp vs G2 Esports - Game 1 Winner,Karmine Corp,G2 Esports,0.395,0.605,clob_mid,143.0
2026-05-21T23:17:16Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,G2 Esports,game_2_winner,LoL: Karmine Corp vs G2 Esports - Game 2 Winner,Karmine Corp,G2 Esports,0.395,0.605,clob_mid,122.0
2026-05-21T23:17:16Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,G2 Esports,game_3_winner,LoL: Karmine Corp vs G2 Esports - Game 3 Winner,Karmine Corp,G2 Esports,0.395,0.605,clob_mid,63.0
2026-05-21T23:17:16Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,G2 Esports,game_4_winner,LoL: Karmine Corp vs G2 Esports - Game 4 Winner,Karmine Corp,G2 Esports,0.36,0.64,clob_mid,0.0
2026-05-21T23:17:16Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,G2 Esports,game_handicap,Game Handicap: G2 (-1.5) vs Karmine Corp (+1.5),G2 Esports,Karmine Corp,0.485,0.515,clob_mid,256.0
2026-05-21T23:17:16Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,G2 Esports,game_handicap,Game Handicap: G2 (-2.5) vs Karmine Corp (+2.5),G2 Esports,Karmine Corp,0.255,0.745,clob_mid,0.0
2026-05-21T23:17:16Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5.0,Karmine Corp,G2 Esports,match_winner,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,Karmine Corp,G2 Esports,0.305,0.695,clob_mid,7573.0
2026-05-21T23:17:16Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,Gen.G,game_1_winner,LoL: KT Rolster vs Gen.G - Game 1 Winner,KT Rolster,Gen.G,0.29,0.71,clob_mid,1592.0
2026-05-21T23:17:16Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,Gen.G,game_2_winner,LoL: KT Rolster vs Gen.G - Game 2 Winner,KT Rolster,Gen.G,0.29,0.71,clob_mid,1316.0
2026-05-21T23:17:16Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,Gen.G,game_handicap,Game Handicap: GEN (-1.5) vs KT Rolster (+1.5),Gen.G,KT Rolster,0.535,0.465,clob_mid,13610.0
2026-05-21T23:17:16Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3.0,KT Rolster,Gen.G,match_winner,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,KT Rolster,Gen.G,0.195,0.805,clob_mid,588064.0
2026-05-21T23:17:16Z,lol-ktc-foxy-2026-05-22,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,KT Rolster Challengers,BNK FearX Youth,game_1_winner,LoL: KT Rolster Challengers vs BNK FearX Youth - Game 1 Winner,KT Rolster Challengers,BNK FearX Youth,0.635,0.365,clob_mid,4767.0
2026-05-21T23:17:16Z,lol-ktc-foxy-2026-05-22,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,KT Rolster Challengers,BNK FearX Youth,game_2_winner,LoL: KT Rolster Challengers vs BNK FearX Youth - Game 2 Winner,KT Rolster Challengers,BNK FearX Youth,0.645,0.355,clob_mid,2027.0
2026-05-21T23:17:16Z,lol-ktc-foxy-2026-05-22,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,KT Rolster Challengers,BNK FearX Youth,game_handicap,Game Handicap: KT.C (-1.5) vs BNK FearX Youth (+1.5),KT Rolster Challengers,BNK FearX Youth,0.425,0.575,clob_mid,57.0
2026-05-21T23:17:16Z,lol-ktc-foxy-2026-05-22,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,KT Rolster Challengers,BNK FearX Youth,match_winner,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,KT Rolster Challengers,BNK FearX Youth,0.695,0.305,clob_mid,34620.0
2026-05-21T23:17:16Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,L Guide Gaming,Arneb,game_1_winner,LoL: L Guide Gaming vs Arneb - Game 1 Winner,L Guide Gaming,Arneb,0.47,0.53,clob_mid,0.0
2026-05-21T23:17:16Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,L Guide Gaming,Arneb,game_2_winner,LoL: L Guide Gaming vs Arneb - Game 2 Winner,L Guide Gaming,Arneb,0.495,0.505,clob_mid,0.0
2026-05-21T23:17:16Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,L Guide Gaming,Arneb,game_handicap,Game Handicap: ARB (-1.5) vs L Guide Gaming (+1.5),Arneb,L Guide Gaming,0.49,0.51,clob_mid,120.0
2026-05-21T23:17:16Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3.0,L Guide Gaming,Arneb,game_handicap,Game Handicap: L Guide Gaming (-1.5) vs Arneb (+1.5),L Guide Gaming,Arneb,0.38,0.62,clob_mid,0.0
