gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
10666-10666_game_1,2024-01-22 12:21:49+00:00,LPL,2024,Spring,0,1,14.01,Royal Never Give Up,EDward Gaming,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1.73,2.1,0.548303,0.451697,BO3,True,0.5322467089975003,,
10666-10666_game_2,2024-01-22 13:22:21+00:00,LPL,2024,Spring,0,2,14.01,EDward Gaming,Royal Never Give Up,1644.0,1596.0,48.0,2304.0,48.0,48.0,48.0,48.0,48.0,,,,,0.5833333333333334,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,1,0,1.73,2.1,0.548303,0.451697,BO3,True,0.4677532910024997,,
10666-10666_game_3,2024-01-22 14:11:39+00:00,LPL,2024,Spring,0,3,14.01,Royal Never Give Up,EDward Gaming,1623.294786810416,1616.705213189584,6.589573620832198,43.42248050436756,6.589573620832198,6.589573620832198,6.589573620832198,6.589573620832198,6.589573620832198,,,,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,0,1,1.73,2.1,0.548303,0.451697,BO3,True,0.5322467089975003,,
LOLTMNT05_13239,2024-01-22 16:07:26+00:00,LEC,2024,Winter,0,1,14.01,SK Gaming,Team BDS,1565.033995342926,1568.2695177122594,-3.2355223693334665,-10.468605002457249,-3.2355223693334665,-3.2355223693334665,-3.2355223693334665,-3.2355223693334665,-3.2355223693334665,0.8,0.8,0.0,,0.5,0.0,-1238.8,-13.52,54.599999999999966,216.2,318.2,-448.2,-208.4,,,-0.0134813432055559,-0.1786917392848291,-0.165843280083661,-61.95469330352315,0.0685153798997511,0.3606072626302694,0.1452886661137354,-7.53250874472612,-58.96718473910073,0.0793696585049223,-0.3161804478742204,0.0,1.0,-1.0,1,0,0,,,,,,,,,
LOLTMNT05_13240,2024-01-22 17:00:47+00:00,LEC,2024,Winter,0,1,14.01,Fnatic,GiantX,1518.2465197088047,1473.723218170657,44.523301538147734,1982.3243798568285,44.523301538147734,44.523301538147734,44.523301538147734,44.523301538147734,44.523301538147734,0.6,0.4,0.1999999999999999,,0.5,0.0,3562.8,230.48,-42.19999999999999,-55.99999999999997,700.6,250.0,300.0,0.0578329999999999,0.0935554934859849,0.1855137564089484,0.199293938295702,0.2318704698712633,209.49281309725575,0.1236882910821822,0.0216003750315531,0.3606072626302695,2.901626338754464,-69.1025927662181,0.5878258988136023,-0.4182683639248495,0.0,0.0,0.0,1,0,1,1.36,3.0,0.688073,0.311927,BO1,True,0.688073,,
LOLTMNT05_13247,2024-01-22 17:53:57+00:00,LEC,2024,Winter,0,1,14.01,Movistar KOI,Rogue,1475.999869443697,1433.8820490550718,42.117820388625205,1773.910794288493,42.117820388625205,42.117820388625205,42.117820388625205,42.117820388625205,42.117820388625205,0.5714285714285714,0.2,0.3714285714285714,,0.5,0.0,2897.4,235.83999999999995,358.79999999999995,556.6,389.8,-173.0,47.0,0.1215137499999999,0.0436557931793476,0.3617626399092047,0.1890873241682587,0.212586344673871,182.2395297681296,0.2508037089572759,0.1806007756069216,0.5511313136253577,0.058307227864029,1.621489803751274,-0.0874294679683709,-0.5823007319864074,1.0,1.0,0.0,1,0,1,1.57,2.5,0.614251,0.385749,BO1,True,0.614251,,
LOLTMNT05_14302,2024-01-22 18:45:22+00:00,LEC,2024,Winter,0,1,14.01,Team Vitality,G2 Esports,1482.5098819096768,1563.737048165193,-81.2271662555163,-6597.852537901285,-81.2271662555163,-81.2271662555163,-81.2271662555163,-81.2271662555163,-81.2271662555163,0.4,0.8,-0.4,,0.5,0.0,-1613.0,-121.08,-147.2,-304.2,325.8,-487.8,8.000000000000004,-0.12856675,-0.0637363327366434,-0.3384465260646517,-0.1747716710849477,-0.21027009483971,-118.67892250549926,0.4291226425300206,0.0371064873246547,-0.4507230175615738,-1.314413472287332,133.7562655511883,0.1586311348310554,-0.5312105585806499,0.0,1.0,-1.0,1,0,1,5.0,1.2,0.193548,0.806452,BO1,True,0.193548,,
LOLTMNT05_14310,2024-01-22 19:40:56+00:00,LEC,2024,Winter,0,1,14.01,Team Heretics,Karmine Corp,1526.226832105711,1392.3710683860036,133.8557637197075,17917.365480986165,133.8557637197075,133.8557637197075,133.8557637197075,133.8557637197075,133.8557637197075,0.6,0.0,0.6,,0.5,0.0,-1685.0,17.96,621.6,-479.4,-32.00000000000001,-258.2,237.8,0.5224488,0.5717973197871186,0.5577323488321141,0.504056432195218,0.552810933612203,20.379935811907245,0.0,0.0901157549313043,-0.447189066387797,9.967725649994591,-394.4820958494108,-0.343730842739173,0.7716634813025136,1.0,0.0,1.0,1,0,1,1.57,2.99,0.655702,0.344298,BO1,True,0.655702,,
10667-10667_game_1,2024-01-23 09:24:46+00:00,LPL,2024,Spring,0,1,14.01,Oh My God,Team WE,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2.71,1.55,0.36385,0.63615,BO3,True,0.4082019033147642,,
10667-10667_game_2,2024-01-23 10:30:32+00:00,LPL,2024,Spring,0,2,14.01,Oh My God,Team WE,1644.0,1596.0,48.0,2304.0,48.0,48.0,48.0,48.0,48.0,,,,,0.5833333333333334,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,1,1,2.71,1.55,0.36385,0.63615,BO3,True,0.4082019033147642,,
10668-10668_game_1,2024-01-23 11:19:46+00:00,LPL,2024,Spring,0,1,14.01,Anyone's Legend,FunPlus Phoenix,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1.68,2.24,0.571429,0.428571,BO3,True,0.5477646307897153,,
10668-10668_game_2,2024-01-23 12:07:33+00:00,LPL,2024,Spring,0,2,14.01,FunPlus Phoenix,Anyone's Legend,1600.8,1644.0,-43.200000000000045,-1866.240000000004,-48.0,-24.0,-48.0,-48.0,-48.0,,,,,0.4333333333333334,-0.0055555555555555,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,-1,0,1.68,2.24,0.571429,0.428571,BO3,True,0.4522353692102847,,
LOLTMNT02_29043,2024-01-24 08:06:21+00:00,LCK,2024,Spring,0,1,14.01,BNK FEARX,Hanwha Life Esports,1620.0,1692.9861784468007,-72.98617844680075,-5326.9822442682425,-72.98617844680098,-72.98617844680098,-72.98617844680098,-72.98617844680098,-72.98617844680098,0.5,1.0,-0.5,,0.5,0.0,-1380.75,-127.4,-100.75,452.75,-42.75,-420.5,-525.75,-0.1257250719214933,0.006673529024282,-0.3801363460770878,-0.2091267400581611,-0.3288590604026845,-40.48432688511646,0.1354125542834583,0.1354125542834584,-0.3288590604026845,-4.215554678247138,-165.85313857086453,0.477694433478089,-0.605211212001579,4.0,3.0,1.0,1,0,0,9.45,1.08,0.102564,0.897436,BO3,True,0.1984999405501686,,
LOLTMNT02_29074,2024-01-24 09:00:49+00:00,LCK,2024,Spring,0,2,14.01,Hanwha Life Esports,BNK FEARX,1712.0173489849549,1600.968829461846,111.04851952310878,12331.773688274272,111.04851952310878,111.04851952310878,111.04851952310878,111.04851952310878,111.04851952310878,1.0,0.4,0.6,,0.5833333333333334,0.0069444444444444,995.0,88.24,209.0,-289.4,124.20000000000005,304.4,93.0,0.1799800337572621,0.1388940343973829,0.4627021646796188,0.4196632151335575,0.5708773574699794,1.219847823735137,0.2740254588727417,0.2740254588727417,0.5708773574699795,10.628754823122138,106.04529227218654,1.1369946990732398,0.0263603908982725,0.0,0.0,0.0,1,1,1,9.45,1.08,0.102564,0.897436,BO3,True,0.8015000594498314,,
10669-10669_game_1,2024-01-24 09:19:34+00:00,LPL,2024,Spring,0,1,14.01,Ninjas in Pyjamas,LGD Gaming,1197.3382151308135,1620.0,-422.6617848691865,-178642.98438880648,-422.6617848691865,-422.6617848691865,-422.6617848691865,-422.6617848691865,-422.6617848691865,0.0,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,20.0,,,1,0,1,,,,,,,,,
10669-10669_game_2,2024-01-24 10:28:05+00:00,LPL,2024,Spring,0,2,14.01,LGD Gaming,Ninjas in Pyjamas,1575.8730200329276,1241.465195097886,334.4078249350416,111828.59337778544,334.4078249350416,334.4078249350416,334.4078249350416,334.4078249350416,334.4078249350416,,0.25,,,0.4166666666666667,-0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,-1,0,,,,,,,,,
LOLTMNT02_29105,2024-01-24 10:38:13+00:00,LCK,2024,Spring,0,1,14.01,KT Rolster,DN SOOPers,1691.5448629531838,1520.522606844619,171.02225610856476,29248.612084463515,153.5969802334023,153.5969802334023,153.5969802334023,240.7233596092142,153.5969802334023,0.8,0.0,0.8,,0.5,0.0,3008.65,334.90000000000003,51.80000000000001,-6.400000000000006,402.45,216.6,1010.05,0.4480509901578403,0.5180643580788507,0.7254583731394031,0.7257537207317755,0.823302441311168,192.48376006687556,0.176697558688832,0.1554364933097673,0.4117647058823529,12.859285636300912,315.6737547514422,0.7820174369057944,0.4387681109231927,2.0,3.0,-1.0,1,0,1,6.15,1.14,0.156379,0.843621,BO3,True,0.7498853508565553,,
10670-10670_game_1,2024-01-24 11:19:40+00:00,LPL,2024,Spring,0,1,14.01,Ultra Prime,Invictus Gaming,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,
LOLTMNT02_29136,2024-01-24 11:40:33+00:00,LCK,2024,Spring,0,2,14.01,KT Rolster,DN SOOPers,1704.6010125415294,1507.3768860120986,197.2241265294308,38897.35608529693,180.68416838872236,180.68416838872236,180.68416838872236,263.38395909226506,180.68416838872236,0.8333333333333334,0.0,0.8333333333333334,,0.5833333333333334,0.0069444444444444,3738.2,347.96000000000004,-443.8,42.79999999999998,853.0,-149.2,1437.0,0.4464839161936375,0.5120907786676923,0.648788664208721,0.6498334342696834,0.8833797434354356,331.70405683170463,-0.243987006065705,0.4493653563582827,0.6238866250766291,15.99833392951412,196.68035748001105,1.1933420386300444,0.2746747650359884,0.0,0.0,0.0,1,1,0,6.15,1.14,0.156379,0.843621,BO3,True,0.7498853508565553,,
10670-10670_game_2,2024-01-24 12:17:46+00:00,LPL,2024,Spring,0,2,14.01,Invictus Gaming,Ultra Prime,1644.0,1596.0,48.0,2304.0,48.0,48.0,48.0,48.0,48.0,,,,,0.5833333333333334,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,1,1,,,,,,,,,
LOLTMNT02_29165,2024-01-24 12:34:20+00:00,LCK,2024,Spring,0,3,14.01,KT Rolster,DN SOOPers,1668.2737426518238,1543.621213859076,124.65252879274794,15538.252934426857,108.89115649150722,108.89115649150722,108.89115649150722,187.69801799771108,108.89115649150722,0.7142857142857143,0.1666666666666666,0.5476190476190477,0.5,0.5,0.0,-359.0,94.68000000000004,-1062.8,-127.8,383.2000000000001,-6.199999999999989,1287.0,0.0463454545796655,-0.2127241496040985,0.1520799516344252,-0.1497282466012081,0.2545813439756828,137.07980238722007,0.1674173844215196,0.6321305362259644,0.7517654538839986,2.633820239234441,134.84045852652275,-0.2048468936169989,-0.1480971996601834,0.0,0.0,0.0,1,0,0,6.15,1.14,0.156379,0.843621,BO3,True,0.7498853508565553,,
LOLTMNT02_29737,2024-01-25 08:07:02+00:00,LCK,2024,Spring,0,1,14.01,Dplus Kia,Nongshim RedForce,1637.865563425984,1617.7175660333437,20.147997392640264,405.94179893383887,20.147997392640264,20.147997392640264,20.147997392640264,20.147997392640264,20.147997392640264,0.6,0.5,0.0999999999999999,,0.5,0.0,4445.4,226.81000000000003,965.55,-207.0,-653.6,752.85,276.25,-0.23372952256936,-0.2826685250321172,0.0863275245179343,0.0376206078297438,0.0581085931258575,145.20409750643847,0.823302441311168,-0.1671607565110432,-0.5016534903601194,6.6678581464704125,593.0185822502674,0.7322192395918936,0.5240041221125812,3.0,4.0,-1.0,1,0,1,1.1,7.95,0.878453,0.121547,BO3,True,0.7822978778889534,,
LOLTMNT02_29757,2024-01-25 08:53:13+00:00,LCK,2024,Spring,0,2,14.01,Nongshim RedForce,Dplus Kia,1595.107782345582,1660.4753471137458,-65.3675647681639,-4272.918523720103,-65.3675647681639,-65.3675647681639,-65.3675647681639,-65.3675647681639,-65.3675647681639,0.4,0.6666666666666666,-0.2666666666666666,,0.4166666666666667,-0.0069444444444444,-6010.6,-492.2399999999999,-501.4,-137.8,-53.400000000000006,-1304.0,-464.6,0.1557056112231629,0.0512291695009617,-0.1723648532006824,-0.3252615120047921,-0.3851290150383317,-699.8405538927555,-0.1827717328035205,0.4543129805206152,-0.0210312987949112,-12.690116813125549,-393.3059324344592,-0.8453032119443011,-0.6982004772404298,0.0,0.0,0.0,1,-1,0,1.1,7.95,0.878453,0.121547,BO3,True,0.2177021221110465,,
10671-10671_game_1,2024-01-25 09:18:45+00:00,LPL,2024,Spring,0,1,14.01,Weibo Gaming,Rare Atom,1620.0,1235.5674931978754,384.43250680212464,147788.3522861656,388.2058087208236,388.2058087208236,388.2058087208236,388.2058087208236,369.3392991273288,,0.4285714285714285,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,20.0,,1,0,1,1.33,3.57,0.728571,0.271429,BO3,True,0.6575998978159111,,
10671-10671_game_2,2024-01-25 10:17:11+00:00,LPL,2024,Spring,0,2,14.01,Rare Atom,Weibo Gaming,1230.8318201073182,1624.732400917401,-393.9005808100828,-155157.6675625206,-397.5787575775539,-397.5787575775539,-397.5787575775539,-397.5787575775539,-379.18787374019894,0.375,,,,0.4166666666666667,-0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,-1,0,1.33,3.57,0.728571,0.271429,BO3,True,0.3424001021840889,,
LOLTMNT02_29804,2024-01-25 10:35:32+00:00,LCK,2024,Spring,0,1,14.01,HANJIN BRION,Gen.G,1530.5895736208322,1693.82729691984,-163.23772329900794,-26646.55430784348,-163.23772329900794,-163.23772329900794,-163.23772329900794,-163.23772329900794,-163.23772329900794,0.0,0.8,-0.8,,0.5,0.0,-4481.05,-300.99,-104.35000000000002,-189.05,31.950000000000003,-1325.0,81.5,-0.557824578084122,-0.6224391343745737,-0.7732930412241664,-0.8694711581703176,-0.9134181962424724,-421.094095147899,-0.7897299051602901,-0.386967653528542,0.1591126515876264,-21.10320979898487,75.6323557137091,-2.33672081123736,-0.9134181962424724,5.0,5.0,0.0,1,0,0,15.5,1.03,0.062311,0.937689,BO3,True,0.1520292409055862,,
10672-10672_game_1,2024-01-25 11:19:05+00:00,LPL,2024,Spring,0,1,14.01,LNG Esports,ThunderTalk Gaming,1221.778108791796,1620.0,-398.22189120820394,-158580.6746374386,-396.60106071285895,-396.60106071285895,-396.60106071285895,-396.60106071285895,-404.7052131895839,0.25,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,24.0,,,1,0,0,1.22,4.51,0.787086,0.212914,BO3,True,0.7024549697168018,,
LOLTMNT02_30776,2024-01-25 11:26:48+00:00,LCK,2024,Spring,0,2,14.01,HANJIN BRION,Gen.G,1517.1031754798692,1707.313695060803,-190.2105195809338,-36180.0417592488,-190.21051958093403,-190.21051958093403,-190.21051958093403,-190.21051958093403,-190.21051958093403,0.0,0.8333333333333334,-0.8333333333333334,,0.4166666666666667,-0.0069444444444444,-5723.0,-598.68,-730.0,-196.8,-558.6,-1436.4,-71.6,-0.635167552910096,-0.5481715255120923,-0.8925438315872245,-0.813714180880194,-0.9428560742833634,-758.4616854783455,-0.1606138840562533,0.1052089007538732,-0.2471079961636453,-20.01175984376499,51.813699550104275,-1.8529804810646489,-1.282856822285009,0.0,0.0,0.0,1,-1,0,15.5,1.03,0.062311,0.937689,BO3,True,0.1520292409055862,,
10672-10672_game_2,2024-01-25 12:14:54+00:00,LPL,2024,Spring,0,2,14.01,ThunderTalk Gaming,LNG Esports,1624.4044108430126,1217.3731325372282,407.0312783057843,165674.46151924087,405.44734834074075,405.44734834074075,405.44734834074075,405.44734834074075,413.3669981659591,,0.2,,,0.5833333333333334,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,1,0,1.22,4.51,0.787086,0.212914,BO3,True,0.2975450302831982,,
10672-10672_game_3,2024-01-25 13:15:18+00:00,LPL,2024,Spring,0,3,14.01,LNG Esports,ThunderTalk Gaming,1261.1668996099083,1580.6101205869984,-319.44322097709005,-102043.97142821798,-317.8938866748533,-317.8938866748533,-317.8938866748533,-317.8938866748533,-325.64055818603674,0.3333333333333333,,,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1,0,0,1.22,4.51,0.787086,0.212914,BO3,True,0.7024549697168018,,
10673-10673_game_1,2024-01-26 07:21:41+00:00,LPL,2024,Spring,0,1,14.01,Anyone's Legend,Team WE,1665.0311338614852,1575.294786810416,89.73634705106906,8052.6119820699105,89.73634705106906,89.73634705106906,89.73634705106906,89.73634705106906,89.73634705106906,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1,0,0,1.95,1.92,0.496124,0.503876,BO3,True,0.4974159769946448,,
LOLTMNT02_32346,2024-01-26 08:07:55+00:00,LCK,2024,Spring,0,1,14.01,KT Rolster,T1,1636.0144323118277,1641.2962744924994,-5.281842180671902,-27.897856821524908,-5.281842180671902,-5.281842180671902,-5.281842180671902,-5.281842180671902,-5.281842180671902,0.625,0.6,0.025,,0.5,0.0,-1580.4,-53.47999999999999,-1047.6,84.2,-46.400000000000006,556.0,186.4000000000001,0.0319328684368478,-0.2835069097217008,-0.1082793973760658,-0.4650755455446493,-0.2943186830861828,-192.95050304713135,-0.5469502897122734,0.8438404210299382,0.2189524400607989,-6.616332968320142,307.66367879914037,0.5904702261788026,-0.5037747018064941,1.0,6.0,-5.0,1,0,1,5.08,1.2,0.191083,0.808917,BO3,True,0.2798238748698677,,
10673-10673_game_2,2024-01-26 08:20:27+00:00,LPL,2024,Spring,0,2,14.01,Team WE,Anyone's Legend,1605.3592963914302,1634.966624280471,-29.60732788904079,-876.5938647291725,-29.60732788904079,-29.60732788904079,-29.60732788904079,-29.60732788904079,-29.60732788904079,0.3333333333333333,0.6666666666666666,-0.3333333333333333,,0.5833333333333334,0.0069444444444444,,,,,,,,-0.3644116592672505,-0.1130446896924108,-0.2056064436738932,0.0703346292454346,-0.0867579908675799,,0.232876712328767,-0.45662100456621,0.2328767123287671,-3.2511415525114145,237.5205479452054,-0.7762557077625569,0.91324200913242,0.0,0.0,0.0,1,1,1,1.95,1.92,0.496124,0.503876,BO3,True,0.5025840230053552,,
LOLTMNT02_31412,2024-01-26 09:05:44+00:00,LCK,2024,Spring,0,2,14.01,T1,KT Rolster,1616.9314458654117,1660.3792609389152,-43.447815073503534,-1887.7126346613609,-43.447815073503534,-43.447815073503534,-43.447815073503534,-43.447815073503534,-43.447815073503534,0.5,0.6666666666666666,-0.1666666666666666,,0.4166666666666667,-0.0069444444444444,1243.6,167.88000000000002,1552.2,-273.8,624.8,-1021.0,-42.799999999999955,-0.2980338309326881,-0.3142890928736532,-0.0810325628062641,-0.0363758744064485,-0.1294642973706702,363.05270635750605,0.6934194608462215,-0.892658271055472,0.1768249728951198,1.2065831822562028,-202.7346046259845,-1.3540258252205897,0.6622895252271915,0.0,0.0,0.0,1,-1,1,5.08,1.2,0.191083,0.808917,BO3,True,0.7201761251301322,,
10674-10674_game_1,2024-01-26 09:17:57+00:00,LPL,2024,Spring,0,1,14.01,Oh My God,FunPlus Phoenix,1664.705213189584,1579.7668753177106,84.93833787187327,7214.521240436501,89.4104263791678,67.04998384269607,89.4104263791678,89.4104263791678,89.4104263791678,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1,0,0,1.5,2.71,0.643705,0.356295,BO3,True,0.5970210220230041,,
LOLTMNT02_31433,2024-01-26 09:48:31+00:00,LCK,2024,Spring,0,3,14.01,KT Rolster,T1,1633.3935397846324,1643.9171670196945,-10.523627235062122,-110.74673018254124,-10.523627235062122,-10.523627235062122,-10.523627235062122,-10.523627235062122,-10.523627235062122,0.6,0.5714285714285714,0.0285714285714285,0.5,0.5,0.0,-4705.8,-626.0800000000002,-2295.0,-217.2,-708.4,-42.19999999999999,132.40000000000003,-0.0358652065714716,-0.0490754932004073,-0.3556803208277584,-0.4441982645061678,-0.2290224319702952,-1021.0681331362016,-0.790190021426149,0.2901527195800629,-0.4374112059522289,-11.636630033457164,151.94456901391436,-0.0220389390472748,-0.4411101265051463,0.0,0.0,0.0,1,0,0,5.08,1.2,0.191083,0.808917,BO3,True,0.2798238748698677,,
10674-10674_game_2,2024-01-26 10:07:57+00:00,LPL,2024,Spring,0,2,14.01,FunPlus Phoenix,Oh My God,1609.5166166320948,1634.95204248955,-25.43542585745513,-646.960888550097,-29.613827358736444,-8.721819852328963,-29.613827358736444,-29.613827358736444,-29.613827358736444,0.3333333333333333,0.6666666666666666,-0.3333333333333333,,0.5833333333333334,0.0069444444444444,,,,,,,,-0.298008295915011,-0.0220811782509868,-0.2099305947986195,0.0644111345540285,-0.0867579908675799,,-0.680365296803653,-0.4566210045662101,0.232876712328767,-5.990867579908675,-237.5205479452054,-0.9908675799086756,0.3698630136986301,0.0,0.0,0.0,1,1,1,1.5,2.71,0.643705,0.356295,BO3,True,0.4029789779769959,,
LOLTMNT02_32443,2024-01-26 11:25:59+00:00,LCK,2024,Spring,0,1,14.01,BNK FEARX,Kiwoom DRX,1584.388820573376,1536.2248013877345,48.16401918564179,2319.7727441148704,48.16401918564179,48.16401918564179,48.16401918564179,48.16401918564179,48.16401918564179,0.3333333333333333,0.0,0.3333333333333333,,0.5,0.0,-1138.5,-124.09,-447.65,287.6,339.6,-498.15,-301.85,0.4271947576460001,0.3105142896399561,0.3879492451612843,0.2969265825468035,0.2832206230853707,-64.78355166492011,-0.1832124836043766,-0.1842221489128886,-0.0187922977188939,-0.5458206571812854,-140.47664378552872,-0.1547241403931087,0.5212211466865228,2.0,7.0,-5.0,1,0,1,2.17,1.72,0.442159,0.557841,BO3,True,0.538637574094963,,
10675-10675_game_1,2024-01-26 11:33:59+00:00,LPL,2024,Spring,0,1,14.01,Bilibili Gaming,Royal Never Give Up,1385.2223281180825,1646.8396497636,-261.61732164551745,-68443.62298497414,-261.61732164551745,-261.61732164551745,-261.61732164551745,-261.61732164551745,-261.61732164551745,0.8888888888888888,0.6666666666666666,0.2222222222222222,,0.5,0.0,,,,,,,,-0.1211801404178597,-0.2170705513767638,-0.0321756448526816,-0.2110298433763853,0.0049136880359221,,0.130563404305944,-1.0,-0.095890410958904,0.617304547092691,-366.8502774948686,-1.1595983396771856,-0.4517073165302879,4.0,3.0,1.0,1,0,1,1.18,5.63,0.826725,0.173275,BO3,True,0.7351546945186836,,
10675-10675_game_2,2024-01-26 12:25:46+00:00,LPL,2024,Spring,0,2,14.01,Royal Never Give Up,Bilibili Gaming,1607.5532712822462,1424.5087065994362,183.04456468281,33505.312659919415,183.04456468281,183.04456468281,183.04456468281,183.04456468281,183.04456468281,0.5,0.9,-0.4,,0.4166666666666667,-0.0069444444444444,,,,,,,,-0.0415375474272633,-0.0777423828274985,-0.290952778068584,-0.4705884148173884,-0.3789282518944605,,-0.4457440349200617,1.0,-0.3367548361626531,-10.226312952254675,241.30008064682377,-0.3049448302065332,-0.1025761002955659,0.0,0.0,0.0,1,-1,0,1.18,5.63,0.826725,0.173275,BO3,True,0.2648453054813163,,
LOLTMNT02_31496,2024-01-26 12:29:48+00:00,LCK,2024,Spring,0,2,14.01,Kiwoom DRX,BNK FEARX,1515.53070398849,1605.0829179726202,-89.55221398413005,-8019.599029459418,-89.55221398413005,-89.55221398413005,-89.55221398413005,-89.55221398413005,-89.55221398413005,0.0,0.4285714285714285,-0.4285714285714285,,0.4166666666666667,-0.0069444444444444,-1371.4,-11.320000000000004,514.4,-440.6,-456.6,-146.79999999999998,473.0,-0.5977188682470616,-0.5497406746459617,-0.5594059465571417,-0.5194204456795523,-0.5175526894530209,-88.48156215066177,-0.2239933088559598,-0.2320504785864265,-0.3188361042651438,-6.988012051270233,120.85335710750678,-0.5437617659661844,-1.004668795374947,0.0,0.0,0.0,1,-1,1,2.17,1.72,0.442159,0.557841,BO3,True,0.4613624259050369,,
LOLTMNT02_32510,2024-01-26 13:22:20+00:00,LCK,2024,Spring,0,3,14.01,Kiwoom DRX,BNK FEARX,1545.5833046667044,1575.030317294406,-29.447012627701497,-867.1265526960115,-29.447012627701497,-29.447012627701497,-29.447012627701497,-29.447012627701497,-29.447012627701497,0.1666666666666666,0.375,-0.2083333333333333,0.5,0.5,0.0,-562.1999999999998,-66.79999999999997,346.0,-229.2,-65.0,-635.2,249.4,-0.1754978695343121,0.0663123669897959,-0.108967607572023,0.1485623700500584,-0.0127878103373673,-86.42954815909994,0.1789390247245101,0.1698566380147697,-0.5375606071405605,-0.6421232416105598,79.80905552616832,0.9484950176694916,-0.6631817252480792,0.0,0.0,0.0,1,0,0,2.17,1.72,0.442159,0.557841,BO3,True,0.4613624259050369,,
LOLTMNT02_31940,2024-01-27 06:08:42+00:00,LCK,2024,Spring,0,1,14.01,Gen.G,Dplus Kia,1719.346778090517,1680.0124507315218,39.33432735899533,1547.189308784608,39.33432735899555,39.33432735899555,39.33432735899555,39.33432735899555,39.33432735899555,0.8571428571428571,0.7142857142857143,0.1428571428571428,,0.5,0.0,2149.2000000000003,369.6799999999999,912.2,-231.2,154.8,339.4,673.2,0.2801202805892733,0.1828405063998586,0.3364364739090141,0.1969375322885023,0.2338650963002387,215.73866791677187,-0.0149139259302364,-0.4390583424517763,0.152166898400984,3.48721320221955,-116.25787501646892,0.2800920878286685,0.1354382197835177,1.0,1.0,0.0,1,0,0,1.24,4.2,0.772059,0.227941,BO3,True,0.6906057493746031,,
LOLTMNT02_32961,2024-01-27 07:09:38+00:00,LCK,2024,Spring,0,2,14.01,Gen.G,Dplus Kia,1692.6412084715544,1706.718020350485,-14.076811878930584,-198.1566326748012,-14.076811878930812,-14.076811878930812,-14.076811878930812,-14.076811878930812,-14.076811878930812,0.75,0.75,0.0,,0.4166666666666667,-0.0069444444444444,1375.0,131.80000000000007,994.6,-280.6,-343.0,-370.99999999999994,659.0,-0.0180915067167806,-0.3767440957083611,0.1157864647793887,-0.26282831289854,-0.1589387952584469,-64.58921063070213,-0.3285184233547381,-0.6176354548792327,0.422076585204643,-3.9899970498284834,-79.2469036649461,-0.1274282765615009,-0.5443836225145554,0.0,0.0,0.0,1,-1,1,1.24,4.2,0.772059,0.227941,BO3,True,0.6906057493746031,,
